# C++ name	package	module	Luce name	file:line	kind
Gfx::Rect::inflated [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_inflated_css_pixels_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:223	ported
Gfx::Rect::inflated [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_inflated_i32_i32	Libraries/LibGfx/Rect.h:216	ported
Gfx::Rect::inflated [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_inflated_i32_i32_i32	Libraries/LibGfx/Rect.h:223	ported
Gfx::Rect::inflated [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_inflated_int_size	Libraries/LibGfx/Rect.h:230	ported
Gfx::Rect::inflated [FloatRect]	luce-browser-render	gfx	float_rect_inflated_f32_f32	Libraries/LibGfx/Rect.h:216	ported
Gfx::Rect::inflated [FloatRect]	luce-browser-render	gfx	float_rect_inflated_f32_f32_f32	Libraries/LibGfx/Rect.h:223	ported
Gfx::Rect::inflated [FloatRect]	luce-browser-render	gfx	float_rect_inflated_float_size	Libraries/LibGfx/Rect.h:230	ported
Gfx::Rect::intersect [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersect	Libraries/LibGfx/Rect.h:434	ported
Gfx::Rect::intersect [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersect	Libraries/LibGfx/Rect.h:434	ported
Gfx::Rect::intersect [FloatRect]	luce-browser-render	gfx	float_rect_intersect	Libraries/LibGfx/Rect.h:434	ported
Gfx::Rect::intersected [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersected	Libraries/LibGfx/Rect.h:465	ported
Gfx::Rect::intersected [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersected	Libraries/LibGfx/Rect.h:465	ported
Gfx::Rect::intersected [FloatRect]	luce-browser-render	gfx	float_rect_intersected	Libraries/LibGfx/Rect.h:465	ported
Gfx::Rect::intersection [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersection	Libraries/LibGfx/Rect.h:458	ported
Gfx::Rect::intersection [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersection	Libraries/LibGfx/Rect.h:458	ported
Gfx::Rect::intersection [FloatRect]	luce-browser-render	gfx	float_rect_intersection	Libraries/LibGfx/Rect.h:458	ported
Gfx::Rect::intersects [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersects_css_pixel_rect	Libraries/LibGfx/Rect.h:395	ported
Gfx::Rect::intersects [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersects_t_container	Libraries/LibGfx/Rect.h:410	ported
Gfx::Rect::intersects [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersects_device_pixel_rect	Libraries/LibGfx/Rect.h:395	ported
Gfx::Rect::intersects [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersects_t_container	Libraries/LibGfx/Rect.h:410	ported
Gfx::Rect::intersects [FloatRect]	luce-browser-render	gfx	float_rect_intersects_float_rect	Libraries/LibGfx/Rect.h:395	ported
Gfx::Rect::intersects [FloatRect]	luce-browser-render	gfx	float_rect_intersects_t_container	Libraries/LibGfx/Rect.h:410	ported
Gfx::Rect::intersects_horizontally [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersects_horizontally	Libraries/LibGfx/Rect.h:390	ported
Gfx::Rect::intersects_horizontally [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersects_horizontally	Libraries/LibGfx/Rect.h:390	ported
Gfx::Rect::intersects_horizontally [FloatRect]	luce-browser-render	gfx	float_rect_intersects_horizontally	Libraries/LibGfx/Rect.h:390	ported
Gfx::Rect::intersects_vertically [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_intersects_vertically	Libraries/LibGfx/Rect.h:385	ported
Gfx::Rect::intersects_vertically [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_intersects_vertically	Libraries/LibGfx/Rect.h:385	ported
Gfx::Rect::intersects_vertically [FloatRect]	luce-browser-render	gfx	float_rect_intersects_vertically	Libraries/LibGfx/Rect.h:385	ported
Gfx::Rect::is_empty [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_is_empty	Libraries/LibGfx/Rect.h:70	ported
Gfx::Rect::is_empty [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_is_empty	Libraries/LibGfx/Rect.h:70	ported
Gfx::Rect::is_empty [FloatRect]	luce-browser-render	gfx	float_rect_is_empty	Libraries/LibGfx/Rect.h:70	ported
Gfx::Rect::last_edge_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_last_edge_for_orientation	Libraries/LibGfx/Rect.h:356	ported
Gfx::Rect::last_edge_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_last_edge_for_orientation	Libraries/LibGfx/Rect.h:356	ported
Gfx::Rect::last_edge_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_last_edge_for_orientation	Libraries/LibGfx/Rect.h:356	ported
Gfx::Rect::left [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_left	Libraries/LibGfx/Rect.h:363	ported
Gfx::Rect::left [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_left	Libraries/LibGfx/Rect.h:363	ported
Gfx::Rect::left [FloatRect]	luce-browser-render	gfx	float_rect_left	Libraries/LibGfx/Rect.h:363	ported
Gfx::Rect::location [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_location	Libraries/LibGfx/Rect.h:67	ported
Gfx::Rect::location [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_location	Libraries/LibGfx/Rect.h:67	ported
Gfx::Rect::location [FloatRect]	luce-browser-render	gfx	float_rect_location	Libraries/LibGfx/Rect.h:67	ported
Gfx::Rect::operator* [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_mul	Libraries/LibGfx/Rect.h:425	ported
Gfx::Rect::operator* [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_mul	Libraries/LibGfx/Rect.h:425	ported
Gfx::Rect::operator* [FloatRect]	luce-browser-render	gfx	float_rect_mul	Libraries/LibGfx/Rect.h:425	ported
Gfx::Rect::operator*= [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_mul_assign	Libraries/LibGfx/Rect.h:427	ported
Gfx::Rect::operator*= [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_mul_assign	Libraries/LibGfx/Rect.h:427	ported
Gfx::Rect::operator*= [FloatRect]	luce-browser-render	gfx	float_rect_mul_assign	Libraries/LibGfx/Rect.h:427	ported
Gfx::Rect::operator== [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_eq	Libraries/LibGfx/Rect.h:420	ported
Gfx::Rect::operator== [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_eq	Libraries/LibGfx/Rect.h:420	ported
Gfx::Rect::operator== [FloatRect]	luce-browser-render	gfx	float_rect_eq	Libraries/LibGfx/Rect.h:420	ported
Gfx::Rect::primary_offset_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:321	ported
Gfx::Rect::primary_offset_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:321	ported
Gfx::Rect::primary_offset_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:321	ported
Gfx::Rect::primary_size_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_primary_size_for_orientation	Libraries/LibGfx/Rect.h:328	ported
Gfx::Rect::primary_size_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_primary_size_for_orientation	Libraries/LibGfx/Rect.h:328	ported
Gfx::Rect::primary_size_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_primary_size_for_orientation	Libraries/LibGfx/Rect.h:328	ported
Gfx::Rect::right [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_right	Libraries/LibGfx/Rect.h:364	ported
Gfx::Rect::right [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_right	Libraries/LibGfx/Rect.h:364	ported
Gfx::Rect::right [FloatRect]	luce-browser-render	gfx	float_rect_right	Libraries/LibGfx/Rect.h:364	ported
Gfx::Rect::scale_by [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_scale_by_css_pixel_point	Libraries/LibGfx/Rect.h:82	ported
Gfx::Rect::scale_by [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_scale_by_css_pixels	Libraries/LibGfx/Rect.h:81	ported
Gfx::Rect::scale_by [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_scale_by_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:76	ported
Gfx::Rect::scale_by [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_scale_by_i32	Libraries/LibGfx/Rect.h:81	ported
Gfx::Rect::scale_by [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_scale_by_i32_i32	Libraries/LibGfx/Rect.h:76	ported
Gfx::Rect::scale_by [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_scale_by_int_point	Libraries/LibGfx/Rect.h:82	ported
Gfx::Rect::scale_by [FloatRect]	luce-browser-render	gfx	float_rect_scale_by_f32	Libraries/LibGfx/Rect.h:81	ported
Gfx::Rect::scale_by [FloatRect]	luce-browser-render	gfx	float_rect_scale_by_f32_f32	Libraries/LibGfx/Rect.h:76	ported
Gfx::Rect::scale_by [FloatRect]	luce-browser-render	gfx	float_rect_scale_by_float_point	Libraries/LibGfx/Rect.h:82	ported
Gfx::Rect::scaled [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_scaled_css_pixel_point	Libraries/LibGfx/Rect.h:188	ported
Gfx::Rect::scaled [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_scaled_css_pixels	Libraries/LibGfx/Rect.h:174	ported
Gfx::Rect::scaled [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_scaled_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:181	ported
Gfx::Rect::scaled [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_scaled_i32	Libraries/LibGfx/Rect.h:174	ported
Gfx::Rect::scaled [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_scaled_i32_i32	Libraries/LibGfx/Rect.h:181	ported
Gfx::Rect::scaled [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_scaled_int_point	Libraries/LibGfx/Rect.h:188	ported
Gfx::Rect::scaled [FloatRect]	luce-browser-render	gfx	float_rect_scaled_f32	Libraries/LibGfx/Rect.h:174	ported
Gfx::Rect::scaled [FloatRect]	luce-browser-render	gfx	float_rect_scaled_f32_f32	Libraries/LibGfx/Rect.h:181	ported
Gfx::Rect::scaled [FloatRect]	luce-browser-render	gfx	float_rect_scaled_float_point	Libraries/LibGfx/Rect.h:188	ported
Gfx::Rect::secondary_offset_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:323	ported
Gfx::Rect::secondary_offset_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:323	ported
Gfx::Rect::secondary_offset_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:323	ported
Gfx::Rect::secondary_size_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_secondary_size_for_orientation	Libraries/LibGfx/Rect.h:329	ported
Gfx::Rect::secondary_size_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_secondary_size_for_orientation	Libraries/LibGfx/Rect.h:329	ported
Gfx::Rect::secondary_size_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_secondary_size_for_orientation	Libraries/LibGfx/Rect.h:329	ported
Gfx::Rect::set_bottom [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_bottom	Libraries/LibGfx/Rect.h:371	ported
Gfx::Rect::set_bottom [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_bottom	Libraries/LibGfx/Rect.h:371	ported
Gfx::Rect::set_bottom [FloatRect]	luce-browser-render	gfx	float_rect_set_bottom	Libraries/LibGfx/Rect.h:371	ported
Gfx::Rect::set_bottom_without_resize [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_bottom_without_resize	Libraries/LibGfx/Rect.h:379	ported
Gfx::Rect::set_bottom_without_resize [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_bottom_without_resize	Libraries/LibGfx/Rect.h:379	ported
Gfx::Rect::set_bottom_without_resize [FloatRect]	luce-browser-render	gfx	float_rect_set_bottom_without_resize	Libraries/LibGfx/Rect.h:379	ported
Gfx::Rect::set_height [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_height	Libraries/LibGfx/Rect.h:65	ported
Gfx::Rect::set_height [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_height	Libraries/LibGfx/Rect.h:65	ported
Gfx::Rect::set_height [FloatRect]	luce-browser-render	gfx	float_rect_set_height	Libraries/LibGfx/Rect.h:65	ported
Gfx::Rect::set_left [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_left	Libraries/LibGfx/Rect.h:368	ported
Gfx::Rect::set_left [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_left	Libraries/LibGfx/Rect.h:368	ported
Gfx::Rect::set_left [FloatRect]	luce-browser-render	gfx	float_rect_set_left	Libraries/LibGfx/Rect.h:368	ported
Gfx::Rect::set_location [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_location	Libraries/LibGfx/Rect.h:89	ported
Gfx::Rect::set_location [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_location	Libraries/LibGfx/Rect.h:89	ported
Gfx::Rect::set_location [FloatRect]	luce-browser-render	gfx	float_rect_set_location	Libraries/LibGfx/Rect.h:89	ported
Gfx::Rect::set_primary_offset_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:322	ported
Gfx::Rect::set_primary_offset_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:322	ported
Gfx::Rect::set_primary_offset_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_set_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:322	ported
Gfx::Rect::set_primary_size_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_primary_size_for_orientation	Libraries/LibGfx/Rect.h:330	ported
Gfx::Rect::set_primary_size_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_primary_size_for_orientation	Libraries/LibGfx/Rect.h:330	ported
Gfx::Rect::set_primary_size_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_set_primary_size_for_orientation	Libraries/LibGfx/Rect.h:330	ported
Gfx::Rect::set_right [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_right	Libraries/LibGfx/Rect.h:370	ported
Gfx::Rect::set_right [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_right	Libraries/LibGfx/Rect.h:370	ported
Gfx::Rect::set_right [FloatRect]	luce-browser-render	gfx	float_rect_set_right	Libraries/LibGfx/Rect.h:370	ported
Gfx::Rect::set_right_without_resize [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_right_without_resize	Libraries/LibGfx/Rect.h:373	ported
Gfx::Rect::set_right_without_resize [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_right_without_resize	Libraries/LibGfx/Rect.h:373	ported
Gfx::Rect::set_right_without_resize [FloatRect]	luce-browser-render	gfx	float_rect_set_right_without_resize	Libraries/LibGfx/Rect.h:373	ported
Gfx::Rect::set_secondary_offset_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:324	ported
Gfx::Rect::set_secondary_offset_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:324	ported
Gfx::Rect::set_secondary_offset_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_set_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:324	ported
Gfx::Rect::set_secondary_size_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_secondary_size_for_orientation	Libraries/LibGfx/Rect.h:331	ported
Gfx::Rect::set_secondary_size_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_secondary_size_for_orientation	Libraries/LibGfx/Rect.h:331	ported
Gfx::Rect::set_secondary_size_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_set_secondary_size_for_orientation	Libraries/LibGfx/Rect.h:331	ported
Gfx::Rect::set_size [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_size_css_pixel_size	Libraries/LibGfx/Rect.h:94	ported
Gfx::Rect::set_size [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_size_css_pixels	Libraries/LibGfx/Rect.h:99	ported
Gfx::Rect::set_size [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_size_i32	Libraries/LibGfx/Rect.h:99	ported
Gfx::Rect::set_size [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_size_int_size	Libraries/LibGfx/Rect.h:94	ported
Gfx::Rect::set_size [FloatRect]	luce-browser-render	gfx	float_rect_set_size_f32	Libraries/LibGfx/Rect.h:99	ported
Gfx::Rect::set_size [FloatRect]	luce-browser-render	gfx	float_rect_set_size_float_size	Libraries/LibGfx/Rect.h:94	ported
Gfx::Rect::set_top [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_top	Libraries/LibGfx/Rect.h:369	ported
Gfx::Rect::set_top [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_top	Libraries/LibGfx/Rect.h:369	ported
Gfx::Rect::set_top [FloatRect]	luce-browser-render	gfx	float_rect_set_top	Libraries/LibGfx/Rect.h:369	ported
Gfx::Rect::set_width [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_width	Libraries/LibGfx/Rect.h:64	ported
Gfx::Rect::set_width [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_width	Libraries/LibGfx/Rect.h:64	ported
Gfx::Rect::set_width [FloatRect]	luce-browser-render	gfx	float_rect_set_width	Libraries/LibGfx/Rect.h:64	ported
Gfx::Rect::set_x [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_x	Libraries/LibGfx/Rect.h:62	ported
Gfx::Rect::set_x [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_x	Libraries/LibGfx/Rect.h:62	ported
Gfx::Rect::set_x [FloatRect]	luce-browser-render	gfx	float_rect_set_x	Libraries/LibGfx/Rect.h:62	ported
Gfx::Rect::set_y [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_set_y	Libraries/LibGfx/Rect.h:63	ported
Gfx::Rect::set_y [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_set_y	Libraries/LibGfx/Rect.h:63	ported
Gfx::Rect::set_y [FloatRect]	luce-browser-render	gfx	float_rect_set_y	Libraries/LibGfx/Rect.h:63	ported
Gfx::Rect::shrink [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_shrink_css_pixel_size	Libraries/LibGfx/Rect.h:145	ported
Gfx::Rect::shrink [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_shrink_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:129	ported
Gfx::Rect::shrink [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_shrink_css_pixels_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:137	ported
Gfx::Rect::shrink [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_shrink_i32_i32	Libraries/LibGfx/Rect.h:129	ported
Gfx::Rect::shrink [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_shrink_i32_i32_i32	Libraries/LibGfx/Rect.h:137	ported
Gfx::Rect::shrink [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_shrink_int_size	Libraries/LibGfx/Rect.h:145	ported
Gfx::Rect::shrink [FloatRect]	luce-browser-render	gfx	float_rect_shrink_f32_f32	Libraries/LibGfx/Rect.h:129	ported
Gfx::Rect::shrink [FloatRect]	luce-browser-render	gfx	float_rect_shrink_f32_f32_f32	Libraries/LibGfx/Rect.h:137	ported
Gfx::Rect::shrink [FloatRect]	luce-browser-render	gfx	float_rect_shrink_float_size	Libraries/LibGfx/Rect.h:145	ported
Gfx::Rect::shrunken [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_shrunken_css_pixel_size	Libraries/LibGfx/Rect.h:209	ported
Gfx::Rect::shrunken [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_shrunken_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:195	ported
Gfx::Rect::shrunken [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_shrunken_css_pixels_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:202	ported
Gfx::Rect::shrunken [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_shrunken_i32_i32	Libraries/LibGfx/Rect.h:195	ported
Gfx::Rect::shrunken [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_shrunken_i32_i32_i32	Libraries/LibGfx/Rect.h:202	ported
Gfx::Rect::shrunken [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_shrunken_int_size	Libraries/LibGfx/Rect.h:209	ported
Gfx::Rect::shrunken [FloatRect]	luce-browser-render	gfx	float_rect_shrunken_f32_f32	Libraries/LibGfx/Rect.h:195	ported
Gfx::Rect::shrunken [FloatRect]	luce-browser-render	gfx	float_rect_shrunken_f32_f32_f32	Libraries/LibGfx/Rect.h:202	ported
Gfx::Rect::shrunken [FloatRect]	luce-browser-render	gfx	float_rect_shrunken_float_size	Libraries/LibGfx/Rect.h:209	ported
Gfx::Rect::size [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_size	Libraries/LibGfx/Rect.h:68	ported
Gfx::Rect::size [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_size	Libraries/LibGfx/Rect.h:68	ported
Gfx::Rect::size [FloatRect]	luce-browser-render	gfx	float_rect_size	Libraries/LibGfx/Rect.h:68	ported
Gfx::Rect::take_from_bottom [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_take_from_bottom	Libraries/LibGfx/Rect.h:270	ported
Gfx::Rect::take_from_bottom [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_take_from_bottom	Libraries/LibGfx/Rect.h:270	ported
Gfx::Rect::take_from_bottom [FloatRect]	luce-browser-render	gfx	float_rect_take_from_bottom	Libraries/LibGfx/Rect.h:270	ported
Gfx::Rect::take_from_left [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_take_from_left	Libraries/LibGfx/Rect.h:248	ported
Gfx::Rect::take_from_left [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_take_from_left	Libraries/LibGfx/Rect.h:248	ported
Gfx::Rect::take_from_left [FloatRect]	luce-browser-render	gfx	float_rect_take_from_left	Libraries/LibGfx/Rect.h:248	ported
Gfx::Rect::take_from_right [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_take_from_right	Libraries/LibGfx/Rect.h:237	ported
Gfx::Rect::take_from_right [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_take_from_right	Libraries/LibGfx/Rect.h:237	ported
Gfx::Rect::take_from_right [FloatRect]	luce-browser-render	gfx	float_rect_take_from_right	Libraries/LibGfx/Rect.h:237	ported
Gfx::Rect::take_from_top [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_take_from_top	Libraries/LibGfx/Rect.h:259	ported
Gfx::Rect::take_from_top [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_take_from_top	Libraries/LibGfx/Rect.h:259	ported
Gfx::Rect::take_from_top [FloatRect]	luce-browser-render	gfx	float_rect_take_from_top	Libraries/LibGfx/Rect.h:259	ported
Gfx::Rect::to_byte_string [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_to_byte_string	Libraries/LibGfx/Rect.h:581	dropped
Gfx::Rect::to_byte_string [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_to_byte_string	Libraries/LibGfx/Rect.h:581	ported
Gfx::Rect::to_byte_string [FloatRect]	luce-browser-render	gfx	float_rect_to_byte_string	Libraries/LibGfx/Rect.h:581	ported
Gfx::Rect::to_rounded<int> [FloatRect]	luce-browser-render	gfx	float_rect_to_rounded_i32	Libraries/LibGfx/Rect.h:571	ported
Gfx::Rect::to_type<CSSPixels> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_to_type_css_pixels	Libraries/LibGfx/Rect.h:530	ported
Gfx::Rect::to_type<CSSPixels> [FloatRect]	luce-browser-render	gfx	float_rect_to_type_css_pixels	Libraries/LibGfx/Rect.h:530	ported
Gfx::Rect::to_type<float> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_to_type_f32	Libraries/LibGfx/Rect.h:530	ported
Gfx::Rect::to_type<float> [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_to_type_f32	Libraries/LibGfx/Rect.h:530	ported
Gfx::Rect::to_type<int> [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_to_type_i32	Libraries/LibGfx/Rect.h:530	ported
Gfx::Rect::to_type<int> [FloatRect]	luce-browser-render	gfx	float_rect_to_type_i32	Libraries/LibGfx/Rect.h:530	ported
Gfx::Rect::top [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_top	Libraries/LibGfx/Rect.h:365	ported
Gfx::Rect::top [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_top	Libraries/LibGfx/Rect.h:365	ported
Gfx::Rect::top [FloatRect]	luce-browser-render	gfx	float_rect_top	Libraries/LibGfx/Rect.h:365	ported
Gfx::Rect::top_left [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_top_left	Libraries/LibGfx/Rect.h:505	ported
Gfx::Rect::top_left [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_top_left	Libraries/LibGfx/Rect.h:505	ported
Gfx::Rect::top_left [FloatRect]	luce-browser-render	gfx	float_rect_top_left	Libraries/LibGfx/Rect.h:505	ported
Gfx::Rect::top_right [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_top_right	Libraries/LibGfx/Rect.h:506	ported
Gfx::Rect::top_right [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_top_right	Libraries/LibGfx/Rect.h:506	ported
Gfx::Rect::top_right [FloatRect]	luce-browser-render	gfx	float_rect_top_right	Libraries/LibGfx/Rect.h:506	ported
Gfx::Rect::translate_by [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translate_by_css_pixel_point	Libraries/LibGfx/Rect.h:74	ported
Gfx::Rect::translate_by [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translate_by_css_pixels	Libraries/LibGfx/Rect.h:73	ported
Gfx::Rect::translate_by [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translate_by_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:72	ported
Gfx::Rect::translate_by [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translate_by_i32	Libraries/LibGfx/Rect.h:73	ported
Gfx::Rect::translate_by [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translate_by_i32_i32	Libraries/LibGfx/Rect.h:72	ported
